,page,txtbox,textline,font,szie,y1,x2,y2,xspace,yspace,words,wx1
4636,4,2,14,HOVUDC+CMBX9,8.966000000000001,524.749,442.097,533.715,3.524000000000001,0.0,all,431.05400000000003
4638,4,2,14,HOVUDC+CMBX9,8.966000000000001,524.749,454.159,533.715,3.5329999999999586,0.0,of,445.621
4641,4,2,14,HOVUDC+CMBX9,8.966000000000001,524.749,472.57300000000004,533.715,3.523999999999944,0.0,the,457.69199999999995
4646,4,2,14,HOVUDC+CMBX9,8.966000000000001,524.749,500.213,533.715,3.523999999999944,0.0,three,476.097
4657,4,2,14,HOVUDC+CMBX9,8.966000000000001,524.749,552.488,533.715,-498.69000000000005,-2.0850000000000364,categories.,503.73699999999997
4664,2,3,19,LLHCEI+CMR9,8.966000000000001,522.664,85.51700000000001,531.63,3.056999999999988,0.0,through,53.798
4666,2,3,19,LLHCEI+CMR9,8.966000000000001,522.664,97.917,531.63,3.0579999999999927,0.0,R:,88.574
4669,2,3,19,LLHCEI+CMR9,8.966000000000001,522.664,113.27799999999999,531.63,3.0660000000000025,0.0,are,100.975
4679,2,3,19,LLHCEI+CMR9,8.966000000000001,522.664,157.27700000000002,531.63,3.066999999999979,0.0,informally,116.344
4690,2,3,19,LLHCEI+CMR9,8.966000000000001,522.664,205.372,531.63,3.0579999999999927,0.0,categorized,160.344
4692,2,3,19,LLHCEI+CMR9,8.966000000000001,522.664,216.66400000000002,531.63,3.065999999999974,0.0,as,208.43
4700,2,3,19,LLHCEI+CMR9,8.966000000000001,522.664,249.445,531.63,67.36700000000002,-0.37800000000004275,follows:,219.73
4702,1,18,58,LLHCEI+CMR9,8.966000000000001,522.286,324.483,531.252,2.644999999999982,0.0,in,316.812
4705,1,18,58,LLHCEI+CMR9,8.966000000000001,522.286,340.93699999999995,531.252,2.654000000000053,0.0,one,327.128
4709,1,18,58,LLHCEI+CMR9,8.966000000000001,522.286,360.49699999999996,531.252,2.654000000000053,0.0,year,343.591
4711,1,18,58,LLHCEI+CMR9,8.966000000000001,522.286,370.566,531.252,2.654000000000053,0.0,of,363.151
4716,1,18,58,LLHCEI+CMR9,8.966000000000001,522.286,393.663,531.252,2.7350000000000136,0.0,data:,373.22
4719,1,18,58,LLHCEI+CMR9,8.966000000000001,522.286,409.18300000000005,531.252,2.6539999999999395,0.0,the,396.398
4726,1,18,58,LLHCEI+CMR9,8.966000000000001,522.286,440.24800000000005,531.252,2.644999999999982,0.0,project,411.837
4735,1,18,58,LLHCEI+CMR9,8.966000000000001,522.286,477.67,531.252,2.644999999999982,0.0,collected,442.89300000000003
4740,1,18,58,LLHCEI+CMR9,8.966000000000001,522.286,499.827,531.252,2.6539999999999964,0.0,error,480.315
4748,1,18,58,LLHCEI+CMR9,8.966000000000001,522.286,538.444,531.252,2.65400000000011,0.0,messages,502.481
4751,1,18,58,LLHCEI+CMR9,8.966000000000001,522.286,555.928,531.252,-502.13,-0.01999999999998181,and,541.0980000000001
4756,6,2,19,LLHCEI+CMR9,8.966000000000001,522.266,75.368,531.232,2.6359999999999957,0.0,mers:,53.798
4759,6,2,19,LLHCEI+CMR9,8.966000000000001,522.266,91.809,531.232,2.538000000000011,0.0,but,78.00399999999999
4762,6,2,19,LLHCEI+CMR9,8.966000000000001,522.266,106.65,531.232,2.537000000000006,0.0,are,94.34700000000001
4766,6,2,19,LLHCEI+CMR9,8.966000000000001,522.266,124.589,531.232,2.528000000000006,0.0,also,109.18700000000001
4769,6,2,19,LLHCEI+CMR9,8.966000000000001,522.266,139.90200000000002,531.232,2.5469999999999686,0.0,the,127.117
4777,6,2,19,LLHCEI+CMR9,8.966000000000001,522.266,174.731,531.232,2.5289999999999964,0.0,quickest,142.44899999999998
4779,6,2,19,LLHCEI+CMR9,8.966000000000001,522.266,185.452,531.232,2.5279999999999916,0.0,to,177.26
4781,6,2,19,LLHCEI+CMR9,8.966000000000001,522.266,197.442,531.232,2.537000000000006,0.0,be,187.98
4786,6,2,19,LLHCEI+CMR9,8.966000000000001,522.266,221.72299999999998,531.232,3.9099999999999966,0.0,ﬁxed.,199.979
4791,6,2,19,LLHCEI+CMR9,8.966000000000001,522.266,249.18099999999998,531.232,2.546999999999997,0.0,Other,225.63299999999998
4797,6,2,19,LLHCEI+CMR9,8.966000000000001,522.266,279.599,531.232,2.5369999999999777,0.0,Syntax,251.72799999999998
4800,6,2,19,LLHCEI+CMR9,8.966000000000001,522.266,292.903,531.232,23.908999999999992,-0.94399999999996,er-,282.13599999999997
4806,5,1,5,HOVUDC+CMBX9,8.966000000000001,521.322,346.846,530.288,4.5190000000000055,0.0,Figure,316.812
4808,5,1,5,HOVUDC+CMBX9,8.966000000000001,521.322,359.60900000000004,530.288,6.6889999999999645,0.0,7:,351.365
4811,5,1,5,HOVUDC+CMBX9,8.966000000000001,521.322,384.441,530.288,4.5190000000000055,0.0,The,366.298
4822,5,1,5,HOVUDC+CMBX9,8.966000000000001,521.322,447.44300000000004,530.288,4.518999999999949,0.0,development,388.96
4824,5,1,5,HOVUDC+CMBX9,8.966000000000001,521.322,460.5,530.288,4.52800000000002,0.0,of,451.962
4834,5,1,5,HOVUDC+CMBX9,8.966000000000001,521.322,515.932,530.288,4.5190000000000055,0.0,normalized,465.028
4840,5,1,5,HOVUDC+CMBX9,8.966000000000001,521.322,555.9169999999999,530.288,-229.33199999999994,-1.2930000000000064,number,520.451
4841,3,10,80,LLHCEI+CMR9,8.966000000000001,520.029,332.6,528.995,45.44999999999999,0.0,F,326.585
4845,3,11,98,LLHCEI+CMR9,8.966000000000001,520.029,396.455,528.995,24.486999999999966,0.0,2719,378.05
4849,3,12,116,LLHCEI+CMR9,8.966000000000001,520.029,439.355,528.995,50.26599999999996,0.0,2244,420.94199999999995
4851,3,17,146,LLHCEI+CMR9,8.966000000000001,520.029,498.82800000000003,528.995,10.75,0.0,36,489.621
4857,3,18,150,LLHCEI+CMR9,8.966000000000001,520.029,537.45,528.995,-483.65200000000004,-1.7280000000000655,Syntax,509.57800000000003
4868,1,9,17,LLHCEI+CMR9,8.966000000000001,518.3009999999999,94.28399999999999,527.2669999999999,8.213000000000022,0.0,stitutions.,53.798
4872,1,9,17,LLHCEI+CMR9,8.966000000000001,518.3009999999999,120.45,527.2669999999999,4.437999999999988,0.0,This,102.49700000000001
4876,1,9,17,LLHCEI+CMR9,8.966000000000001,518.3009999999999,144.351,527.2669999999999,4.437999999999988,0.0,work,124.88799999999999
4880,1,9,17,LLHCEI+CMR9,8.966000000000001,518.3009999999999,165.269,527.2669999999999,4.438999999999993,0.0,uses,148.789
4881,1,9,17,LLHCEI+CMR9,8.966000000000001,518.3009999999999,174.315,527.2669999999999,4.430000000000007,0.0,a,169.708
4887,1,9,17,LLHCEI+CMR9,8.966000000000001,518.3009999999999,201.84599999999998,527.2669999999999,4.438000000000045,0.0,year’s,178.745
4892,1,9,17,LLHCEI+CMR9,8.966000000000001,518.3009999999999,229.58700000000002,527.2669999999999,4.428999999999974,0.0,worth,206.28400000000002
4894,1,9,17,LLHCEI+CMR9,8.966000000000001,518.3009999999999,241.43099999999998,527.2669999999999,4.447000000000003,0.0,of,234.016
4905,1,9,17,LLHCEI+CMR9,8.966000000000001,518.3009999999999,292.909,527.2669999999999,42.696000000000026,-4.0049999999999955,compilation,245.878
4907,6,15,78,VPFDEA+CMTI9,8.966000000000001,514.2959999999999,345.476,523.262,3.290999999999997,0.0,on,335.605
4915,6,15,78,VPFDEA+CMTI9,8.966000000000001,514.2959999999999,388.36800000000005,523.262,3.280999999999949,0.0,Computer,348.767
4922,6,15,78,VPFDEA+CMTI9,8.966000000000001,514.2959999999999,421.283,523.262,3.2819999999999823,0.0,Science,391.649
4932,6,15,78,LLHCEI+CMR9,8.966000000000001,514.2959999999999,467.208,523.262,3.0569999999999595,0.0,Education:,424.565
4938,6,15,78,LLHCEI+CMR9,8.966000000000001,514.2959999999999,503.963,523.262,3.057999999999936,0.0,SIGCSE,470.265
4942,6,15,78,LLHCEI+CMR9,8.966000000000001,514.2959999999999,521.3380000000001,523.262,3.057999999999879,0.0,’03:,507.02099999999996
4947,6,15,78,LLHCEI+CMR9,8.966000000000001,514.2959999999999,546.439,523.262,-492.64099999999996,-2.1669999999999163,pages,524.396
4953,5,0,1,HOVUDC+CMBX9,8.966000000000001,512.129,83.83200000000001,521.095,3.056999999999988,0.0,Figure,53.798
4955,5,0,1,HOVUDC+CMBX9,8.966000000000001,512.129,95.133,521.095,4.465000000000003,0.0,5:,86.889
4958,5,0,1,HOVUDC+CMBX9,8.966000000000001,512.129,117.742,521.095,3.048000000000002,0.0,The,99.598
4969,5,0,1,HOVUDC+CMBX9,8.966000000000001,512.129,179.273,521.095,3.0570000000000164,0.0,development,120.79
4971,5,0,1,HOVUDC+CMBX9,8.966000000000001,512.129,190.86900000000003,521.095,3.0579999999999927,0.0,of,182.33
4981,5,0,1,HOVUDC+CMBX9,8.966000000000001,512.129,244.831,521.095,3.0570000000000164,0.0,normalized,193.92700000000002
4990,5,0,1,HOVUDC+CMBX9,8.966000000000001,512.129,292.903,521.095,23.908999999999992,-0.30400000000003047,frequency,247.888
4994,1,18,59,LLHCEI+CMR9,8.966000000000001,511.825,334.855,520.7909999999999,3.738999999999976,0.0,Java,316.812
4998,1,18,59,LLHCEI+CMR9,8.966000000000001,511.825,356.75,520.7909999999999,3.7480000000000473,0.0,code,338.594
5002,1,18,59,LLHCEI+CMR9,8.966000000000001,511.825,379.19699999999995,520.7909999999999,3.7480000000000473,0.0,from,360.49800000000005
5008,1,18,59,LLHCEI+CMR9,8.966000000000001,511.825,411.088,520.7909999999999,3.7479999999999905,0.0,around,382.945
5015,1,18,59,LLHCEI+CMR9,8.966000000000001,511.825,444.99800000000005,520.7909999999999,3.7479999999999336,0.0,265:000,414.836
5020,1,18,59,LLHCEI+CMR9,8.966000000000001,511.825,468.82199999999995,520.7909999999999,3.7480000000000473,0.0,users,448.746
5030,1,18,59,LLHCEI+CMR9,8.966000000000001,511.825,515.817,520.7909999999999,6.151000000000067,0.0,worldwide.,472.57
5031,1,18,59,LLHCEI+CMR9,8.966000000000001,511.825,528.878,520.7909999999999,3.738999999999919,0.0,A,521.9680000000001
5037,1,18,59,LLHCEI+CMR9,8.966000000000001,511.825,555.918,520.7909999999999,-502.12,-0.01999999999998181,previ-,532.617
5041,6,2,20,LLHCEI+CMR9,8.966000000000001,511.805,69.241,520.771,2.932000000000002,0.0,rors,53.798
5044,6,2,20,LLHCEI+CMR9,8.966000000000001,511.805,84.476,520.771,2.931999999999988,0.0,are,72.173
5048,6,2,20,LLHCEI+CMR9,8.966000000000001,511.805,101.32799999999999,520.771,2.923000000000016,0.0,less,87.40799999999999
5056,6,2,20,LLHCEI+CMR9,8.966000000000001,511.805,137.28799999999998,520.771,2.9230000000000302,0.0,frequent,104.251
5060,6,2,20,LLHCEI+CMR9,8.966000000000001,511.805,158.615,520.771,2.9229999999999734,0.0,than,140.211
5068,6,2,20,LLHCEI+CMR9,8.966000000000001,511.805,198.118,520.771,2.923000000000002,0.0,Semantic,161.53799999999998
5071,6,2,20,LLHCEI+CMR9,8.966000000000001,511.805,215.87,520.771,2.923000000000002,0.0,and,201.041
5075,6,2,20,LLHCEI+CMR9,8.966000000000001,511.805,239.514,520.771,2.931999999999988,0.0,Type,218.793
5082,6,2,20,LLHCEI+CMR9,8.966000000000001,511.805,268.152,520.771,4.035000000000025,0.0,errors.,242.446
5086,6,2,20,LLHCEI+CMR9,8.966000000000001,511.805,292.91200000000003,520.771,23.899999999999977,-0.9440000000000168,With,272.187
5088,5,1,6,HOVUDC+CMBX9,8.966000000000001,510.861,325.351,519.827,2.9680000000000177,0.0,of,316.812
5096,5,1,6,HOVUDC+CMBX9,8.966000000000001,510.861,363.111,519.827,2.9680000000000177,0.0,distinct,328.319
5101,5,1,6,HOVUDC+CMBX9,8.966000000000001,510.861,389.57199999999995,519.827,2.95900000000006,0.0,users,366.079
5105,5,1,6,HOVUDC+CMBX9,8.966000000000001,510.861,412.089,519.827,2.967999999999961,0.0,over,392.531
5112,5,1,6,HOVUDC+CMBX9,8.966000000000001,510.861,451.93800000000005,519.827,3.075999999999965,0.0,months:,415.05699999999996
5115,5,1,6,HOVUDC+CMBX9,8.966000000000001,510.861,467.92,519.827,2.9680000000000177,0.0,for,455.014
5119,5,1,6,HOVUDC+CMBX9,8.966000000000001,510.861,494.08,519.827,2.959000000000003,0.0,some,470.88800000000003
5127,5,1,6,HOVUDC+CMBX9,8.966000000000001,510.861,533.461,519.827,2.9589999999999463,0.0,selected,497.039
5131,5,1,6,HOVUDC+CMBX9,8.966000000000001,510.861,555.922,519.827,-493.15700000000004,-0.9409999999999741,mis-,536.42
5134,3,2,20,LLHCEI+CMR9,8.966000000000001,509.92,78.648,518.886,2.439000000000007,0.0,Our,62.765
5142,3,2,20,LLHCEI+CMR9,8.966000000000001,509.92,113.837,518.886,2.439000000000007,0.0,detector,81.087
5144,3,2,20,LLHCEI+CMR9,8.966000000000001,509.92,122.461,518.886,2.439000000000007,0.0,is,116.27600000000001
5148,3,2,20,LLHCEI+CMR9,8.966000000000001,509.92,142.856,518.886,2.430000000000007,0.0,used,124.9
5150,3,2,20,LLHCEI+CMR9,8.966000000000001,509.92,153.47799999999998,518.886,2.430000000000007,0.0,to,145.286
5154,3,2,20,LLHCEI+CMR9,8.966000000000001,509.92,172.771,518.886,2.4390000000000214,0.0,look,155.908
5157,3,2,20,LLHCEI+CMR9,8.966000000000001,509.92,186.229,518.886,2.438999999999993,0.0,for,175.21
5160,3,2,20,LLHCEI+CMR9,8.966000000000001,509.92,201.453,518.886,2.438999999999993,0.0,the,188.668
5166,3,2,20,LLHCEI+CMR9,8.966000000000001,509.92,234.34799999999998,518.886,2.4390000000000214,0.0,number,203.892
5168,3,2,20,LLHCEI+CMR9,8.966000000000001,509.92,244.21,518.886,2.438999999999993,0.0,of,236.787
5177,3,2,20,LLHCEI+CMR9,8.966000000000001,509.92,283.052,518.886,2.437999999999988,0.0,instances,246.649
5179,3,2,20,LLHCEI+CMR9,8.966000000000001,509.92,292.905,518.886,33.68000000000001,-0.3509999999999991,of,285.49
5180,3,10,81,LLHCEI+CMR9,8.966000000000001,509.569,333.495,518.535,44.55400000000003,0.0,H,326.585
5184,3,11,99,LLHCEI+CMR9,8.966000000000001,509.569,396.463,518.535,29.08699999999999,0.0,1097,378.04900000000004
5187,3,12,117,LLHCEI+CMR9,8.966000000000001,509.569,439.355,518.535,50.26599999999996,0.0,943,425.55
5189,3,17,147,LLHCEI+CMR9,8.966000000000001,509.569,498.82800000000003,518.535,10.75,0.0,22,489.621
5195,3,18,151,LLHCEI+CMR9,8.966000000000001,509.569,537.45,518.535,-207.3130000000001,-0.13999999999998636,Syntax,509.57800000000003
5196,2,37,72,JSPCEU+CMSY9,8.966000000000001,509.42900000000003,334.745,518.395,4.483000000000004,0.0,•,330.13699999999994
5198,2,37,72,LLHCEI+CMR9,8.966000000000001,509.42900000000003,351.839,518.395,3.4610000000000127,0.0,M:,339.228
5204,2,37,72,LLHCEI+CMR9,8.966000000000001,509.42900000000003,381.931,518.395,3.452000000000055,0.0,Trying,355.3
5206,2,37,72,LLHCEI+CMR9,8.966000000000001,509.42900000000003,393.566,518.395,3.4610000000000127,0.0,to,385.38300000000004
5212,2,37,72,LLHCEI+CMR9,8.966000000000001,509.42900000000003,422.361,518.395,3.460999999999956,0.0,invoke,397.027
5213,2,37,72,LLHCEI+CMR9,8.966000000000001,509.42900000000003,430.42900000000003,518.395,3.4519999999999413,0.0,a,425.82199999999995
5223,2,37,72,LLHCEI+CMR9,8.966000000000001,509.42900000000003,473.81300000000005,518.395,3.4519999999999413,0.0,non-static,433.881
5229,2,37,72,LLHCEI+CMR9,8.966000000000001,509.42900000000003,507.7,518.395,3.451999999999998,0.0,method,477.265
5231,2,37,72,LLHCEI+CMR9,8.966000000000001,509.42900000000003,519.386,518.395,3.4610000000000127,0.0,as,511.152
5233,2,37,72,LLHCEI+CMR9,8.966000000000001,509.42900000000003,528.222,518.395,3.4610000000000127,0.0,if,522.847
5235,2,37,72,LLHCEI+CMR9,8.966000000000001,509.42900000000003,537.827,518.395,3.451999999999998,0.0,it,531.683
5238,2,37,72,LLHCEI+CMR9,8.966000000000001,509.42900000000003,555.918,518.395,-502.12,-1.5890000000000555,was,541.279
5244,1,9,18,LLHCEI+CMR9,8.966000000000001,507.84,78.67,516.806,3.2369999999999948,0.0,events,53.798
5248,1,9,18,LLHCEI+CMR9,8.966000000000001,507.84,100.605,516.806,3.2279999999999944,0.0,from,81.907
5252,1,9,18,LLHCEI+CMR9,8.966000000000001,507.84,120.49700000000001,516.806,3.22799999999998,0.0,over,103.833
5259,1,9,18,LLHCEI+CMR9,8.966000000000001,507.84,153.887,516.806,3.2280000000000086,0.0,250:000,123.725
5267,1,9,18,LLHCEI+CMR9,8.966000000000001,507.84,190.71599999999998,516.806,3.228000000000037,0.0,students,157.115
5270,1,9,18,LLHCEI+CMR9,8.966000000000001,507.84,203.662,516.806,3.22799999999998,0.0,all,193.94400000000002
5274,1,9,18,LLHCEI+CMR9,8.966000000000001,507.84,223.545,516.806,3.237000000000023,0.0,over,206.89
5277,1,9,18,LLHCEI+CMR9,8.966000000000001,507.84,239.567,516.806,3.2369999999999948,0.0,the,226.782
5283,1,9,18,LLHCEI+CMR9,8.966000000000001,507.84,267.634,516.806,3.2729999999999677,0.0,world:,242.804
5288,1,9,18,LLHCEI+CMR9,8.966000000000001,507.84,292.91200000000003,516.806,-239.11400000000003,-1.2730000000000246,taken,270.907
5294,4,0,1,HOVUDC+CMBX9,8.966000000000001,506.56699999999995,83.83200000000001,515.533,3.2819999999999823,0.0,Figure,53.798
5296,4,0,1,HOVUDC+CMBX9,8.966000000000001,506.56699999999995,95.35700000000001,515.533,4.581999999999979,0.0,2:,87.11399999999999
5299,4,0,1,HOVUDC+CMBX9,8.966000000000001,506.56699999999995,118.074,515.533,3.281000000000006,0.0,The,99.939
5306,4,0,1,HOVUDC+CMBX9,8.966000000000001,506.56699999999995,156.088,515.533,3.2820000000000107,0.0,average,121.355
5308,4,0,1,HOVUDC+CMBX9,8.966000000000001,506.56699999999995,167.90900000000002,515.533,3.281999999999954,0.0,of,159.37
5314,4,0,1,HOVUDC+CMBX9,8.966000000000001,506.56699999999995,206.65599999999998,515.533,3.2820000000000107,0.0,number,171.19099999999997
5316,4,0,1,HOVUDC+CMBX9,8.966000000000001,506.56699999999995,218.477,515.533,3.2809999999999775,0.0,of,209.938
5321,4,0,1,HOVUDC+CMBX9,8.966000000000001,506.56699999999995,246.71,515.533,3.2820000000000107,0.0,times,221.75799999999998
5325,4,0,1,HOVUDC+CMBX9,8.966000000000001,506.56699999999995,269.28700000000003,515.533,3.29099999999994,0.0,that,249.99200000000002
5329,4,0,1,HOVUDC+CMBX9,8.966000000000001,506.56699999999995,292.909,515.533,-239.111,-1.7299999999999613,each,272.578
5345,2,4,20,HOVUDC+CMBX9,8.966000000000001,504.837,137.25,513.803,3.532999999999987,0.0,Misunderstanding,53.798
5348,2,4,20,HOVUDC+CMBX9,8.966000000000001,504.837,154.582,513.803,3.5330000000000155,0.0,(or,140.783
5359,2,4,20,HOVUDC+CMBX9,8.966000000000001,504.837,207.68599999999998,513.803,3.5320000000000107,0.0,forgetting),158.115
5366,2,4,20,LLHCEI+CMR9,8.966000000000001,504.837,244.03099999999998,513.803,91.57400000000004,-1.0020000000000095,syntax:,211.218
5374,6,15,79,LLHCEI+CMR9,8.966000000000001,503.835,370.366,512.8009999999999,3.0570000000000164,0.0,153–156:,335.605
5377,6,15,79,LLHCEI+CMR9,8.966000000000001,503.835,391.08,512.8009999999999,3.0670000000000073,0.0,New,373.423
5382,6,15,79,LLHCEI+CMR9,8.966000000000001,503.835,415.913,512.8009999999999,3.0570000000000164,0.0,York:,394.147
5385,6,15,79,LLHCEI+CMR9,8.966000000000001,503.835,435.342,512.8009999999999,3.0570000000000164,0.0,NY:,418.97
5389,6,15,79,LLHCEI+CMR9,8.966000000000001,503.835,459.88199999999995,512.8009999999999,3.0580000000000496,0.0,USA:,438.399
5394,6,15,79,LLHCEI+CMR9,8.966000000000001,503.835,483.904,512.8009999999999,3.0570000000000164,0.0,2003.,462.94
5398,6,15,79,LLHCEI+CMR9,8.966000000000001,503.835,511.265,512.8009999999999,-457.467,-2.166999999999973,ACM.,486.961
5400,5,0,2,HOVUDC+CMBX9,8.966000000000001,501.668,62.336999999999996,510.634,3.4520000000000053,0.0,of,53.798
5408,5,0,2,HOVUDC+CMBX9,8.966000000000001,501.668,105.37799999999999,510.634,3.443000000000012,0.0,mistakes,65.789
5418,5,0,2,HOVUDC+CMBX9,8.966000000000001,501.668,154.624,510.634,3.443000000000012,0.0,categories,108.821
5422,5,0,2,HOVUDC+CMBX9,8.966000000000001,501.668,177.62599999999998,510.634,3.4520000000000266,0.0,over,158.067
5429,5,0,2,HOVUDC+CMBX9,8.966000000000001,501.668,217.959,510.634,4.680999999999983,0.0,months.,181.078
5434,5,0,2,HOVUDC+CMBX9,8.966000000000001,501.668,250.22400000000002,510.634,3.4429999999999836,0.0,While,222.64
5437,5,0,2,HOVUDC+CMBX9,8.966000000000001,501.668,268.548,510.634,3.4429999999999836,0.0,the,253.667
5441,5,0,2,HOVUDC+CMBX9,8.966000000000001,501.668,292.907,510.634,23.90500000000003,-0.3039999999999736,Syn-,271.991
5444,1,18,60,LLHCEI+CMR9,8.966000000000001,501.36400000000003,330.157,510.33,3.147000000000048,0.0,ous,316.812
5449,1,18,60,LLHCEI+CMR9,8.966000000000001,501.36400000000003,355.599,510.33,3.1469999999999914,0.0,study,333.30400000000003
5451,1,18,60,LLHCEI+CMR9,8.966000000000001,501.36400000000003,368.469,510.33,3.1469999999999914,0.0,by,358.746
5454,1,18,60,LLHCEI+CMR9,8.966000000000001,501.36400000000003,384.402,510.33,3.147000000000048,0.0,the,371.616
5461,1,18,60,LLHCEI+CMR9,8.966000000000001,501.36400000000003,417.783,510.33,3.1469999999999914,0.0,authors,387.54900000000004
5469,1,18,60,LLHCEI+CMR9,8.966000000000001,501.36400000000003,450.592,510.33,3.13900000000001,0.0,utilized,420.93
5473,1,18,60,LLHCEI+CMR9,8.966000000000001,501.36400000000003,469.86,510.33,3.1569999999999823,0.0,four,453.731
5479,1,18,60,LLHCEI+CMR9,8.966000000000001,501.36400000000003,502.476,510.33,3.1380000000000337,0.0,months,473.017
5481,1,18,60,LLHCEI+CMR9,8.966000000000001,501.36400000000003,513.0369999999999,510.33,3.147000000000048,0.0,of,505.61400000000003
5485,1,18,60,LLHCEI+CMR9,8.966000000000001,501.36400000000003,534.077,510.33,3.147000000000048,0.0,data,516.184
5489,1,18,60,LLHCEI+CMR9,8.966000000000001,501.36400000000003,555.923,510.33,-502.125,-0.020000000000038654,from,537.224
5492,6,2,21,LLHCEI+CMR9,8.966000000000001,501.344,66.583,510.31,3.9720000000000084,0.0,the,53.798
5501,6,2,21,LLHCEI+CMR9,8.966000000000001,501.344,108.66,510.31,3.9539999999999935,0.0,exception,70.555
5503,6,2,21,LLHCEI+CMR9,8.966000000000001,501.344,120.02799999999999,510.31,3.9720000000000084,0.0,of,112.61399999999999
5513,6,2,21,LLHCEI+CMR9,8.966000000000001,501.344,171.877,510.31,3.962999999999994,0.0,mismatched,124.0
5521,6,2,21,LLHCEI+CMR9,8.966000000000001,501.344,208.90200000000002,510.31,3.96399999999997,0.0,brackets,175.84
